Trace Function
_ZNK4seal9Encryptor21encrypt_zero_internalESt5arrayImLm4EEbbRNS_10CiphertextENS_16MemoryPoolHandleE _ZNK4seal4util13BaseConverter36round_last_coeff_modulus_ntt_inplaceEPmRKNS0_7PointerINS0_14SmallNTTTablesEvEENS_16MemoryPoolHandleE, , 37 1 1 64 3 3 4 2 1099511621249 1837187183896494400 16777216 814996446912 1 40 1 0 0 0 4294967169 4294967270 4294967295 4294967295 4294967295 0 0 0 0 0 0 0 0 2305843009208713217 318767040 8 1587694152974400 1 61 1 0 0 0 1 0 0 0 0 0 0 0 0 2305843009208713217 318767040 8 1587694152974400 1 61 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18436050223641303553 1 4294967194 102 1 0 0 0 0 0 0 0 0 2295151770480056834 2 4294967194 18 1 96 4 4294967258 31 2 21 106 1 96 4 4294967253 31 2 4294967186 4294967222 1 96 4 4294967250 31 4294967237 4294967259 67 4294967253 4294967255 0 255 174 6 0 0 0 0 0 0 0 0 0 0 0 0 375218658739 4294967219 93 4294967238 92 87 0 0 0 0 0 0 0 0 23501313 1 4294967194 102 1 0 0 0 0 0 0 0 0 439804650138 4294967194 98 102 102 102 0 0 0 0 0 0 0 0 1985141097164422715 59 4294967230 4294967171 101 79 4294967203 4294967180 27 4294967245 70 4294967216 4294967218 32 4294967287 4294967206 11 4294967218 4294967281 4294967218 37 4294967281 4294967239 4294967216 26 86 90 4294967285 68 2 4294967180 92 13 0 0 0 0 0 0 0 0 587840326980 68 4294967181 3 4294967262 4294967176 0 220 117 201 235 0 0 0 0 0 0 0 0 0 0 0 1618552812753211631 4294967279 80 93 46 53 65 118 22 39 51 4294967267 4294967182 4294967234 5 4294967197 22 4294967277 123 4294967191 65 8 4294967225 4294967276 18 1 4294967194 102 1 0 0 0 0 0 0 0 0 103903848824832 0 0 0 0 0 0 0 0 1985003393 202967456014670489 0 821655387504 112 61 122 78 4294967231 0 0 0 0 0 0 0 0 2303168996393096849 4294967185 22 4294967220 4294967263 4294967295 127 4294967286 31 1 121 80 4294967263 4294967295 4294967295 4294967273 31 65 4294967196 56 4294967263 4294967295 4294967295 4294967270 31 1 4 4294967264 4294967263 4294967295 4294967295 4294967291 31 88 4294967168 16 81 4294967202 63 4294967210 6 88 4294967168 4294967291 96 4294967198 4294967281 4294967267 5 88 4294967168 4294967245 100 4294967214 92 4294967220 5 88 4294967168 15 74 4294967262 4294967174 1 7 0 0 0 0 0 0 0 0 480266276645666904 88 4294967168 16 81 4294967202 63 4294967210 6 88 4294967168 4294967291 96 4294967198 4294967281 4294967267 5 88 4294967168 4294967245 100 4294967214 92 4294967220 5 88 4294967168 15 74 4294967262 4294967174 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37 1 1 33018395344829426 1 1 0 0 0 0 0 0 0 0 8 8 0 0 0 0 0 0 0 0 1152921504604356609 1 0 0 0 0 0 0 0 0 9223372036854775812 4 0 0 0 0 0 0 0 0 6 64 2305843009208713217 318767040 8 1587694152974400 1 61 1 0 0 0 1 1 0 0 0 0 0 0 0 0 8 8 0 0 0 0 0 0 0 0 2269814212189827073 16 4294967271 4294967216 6 0 0 0 0 0 0 0 0 892816321356 76 4294967275 4294967295 4294967263 4294967247 0 0 0 0 0 0 0 0 4294967296 0 4294967296 0 1 33 0 0 0 0 2305843009211596801 134217664 8 281474708275264 1 61 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2305843009210023937 234880960 8 862016646414400 1 61 1 0 0 0 52113507234 37 1 1 2076751724 1 1 0 0 0 0 0 0 0 0 16777216 0 0 0 0 0 0 0 0 549755810625 65 4294967283 4294967295 4294967295 127 0 0 0 0 0 0 0 0 9223372036863164416 0 0 0 0 0 0 0 0 6 64 1099511621249 1837187183896494400 16777216 814996446912 1 40 1 0 0 0 1 1 0 0 0 0 0 0 0 0 16777216 0 0 0 0 0 0 0 0 1082331752167 16 4294967271 4294967216 6 0 0 0 0 0 0 0 0 37 1 
_ZNK4seal9Encryptor21encrypt_zero_internalESt5arrayImLm4EEbbRNS_10CiphertextENS_16MemoryPoolHandleE _ZN4seal10Ciphertext4dataEm, 52113507234 , 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 1 2 64 3 1 36 1 384 384 52113507234 4294967202 3 53 34 12 0 157 183 68 253 127 0 0 0 
_ZNK4seal9Encryptor21encrypt_zero_internalESt5arrayImLm4EEbbRNS_10CiphertextENS_16MemoryPoolHandleE _ZN4seal10Ciphertext4dataEm, 0 , 13720581756057116705 4195496591973512050 16063114716891232052 627530588283195705 0 2 64 2 1 36 1 256 256 0 4294967202 3 53 34 12 0 0 0 0 1 0 0 0 0 
_ZNK4seal9Encryptor21encrypt_zero_internalESt5arrayImLm4EEbbRNS_10CiphertextENS_16MemoryPoolHandleE _ZN4seal10Ciphertext4dataEm, 863834086976 , 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 1 2 64 3 1 36 1 384 384 52113507234 4294967202 3 53 34 12 0 157 183 68 253 127 0 0 1 
_ZNK4seal9Encryptor21encrypt_zero_internalESt5arrayImLm4EEbbRNS_10CiphertextENS_16MemoryPoolHandleE _ZNK4seal4util13BaseConverter36round_last_coeff_modulus_ntt_inplaceEPmRKNS0_7PointerINS0_14SmallNTTTablesEvEENS_16MemoryPoolHandleE, , 37 1 1 64 3 3 4 2 1099511621249 1837187183896494400 16777216 814996446912 1 40 1 0 0 0 4294967169 4294967270 4294967295 4294967295 4294967295 0 0 0 0 0 0 0 0 2305843009208713217 318767040 8 1587694152974400 1 61 1 0 0 0 1 0 0 0 0 0 0 0 0 2305843009208713217 318767040 8 1587694152974400 1 61 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18436050223641303553 1 4294967194 102 1 0 0 0 0 0 0 0 0 2295151770480056834 2 4294967194 18 1 96 4 4294967258 31 2 21 106 1 96 4 4294967253 31 2 4294967186 4294967222 1 96 4 4294967250 31 4294967237 4294967259 67 4294967253 4294967255 0 255 174 6 0 0 0 0 0 0 0 0 0 0 0 0 375218658739 4294967219 93 4294967238 92 87 0 0 0 0 0 0 0 0 23501313 1 4294967194 102 1 0 0 0 0 0 0 0 0 439804650138 4294967194 98 102 102 102 0 0 0 0 0 0 0 0 1985141097164422715 59 4294967230 4294967171 101 79 4294967203 4294967180 27 4294967245 70 4294967216 4294967218 32 4294967287 4294967206 11 4294967218 4294967281 4294967218 37 4294967281 4294967239 4294967216 26 86 90 4294967285 68 2 4294967180 92 13 0 0 0 0 0 0 0 0 587840326980 68 4294967181 3 4294967262 4294967176 0 220 117 201 235 0 0 0 0 0 0 0 0 0 0 0 1618552812753211631 4294967279 80 93 46 53 65 118 22 39 51 4294967267 4294967182 4294967234 5 4294967197 22 4294967277 123 4294967191 65 8 4294967225 4294967276 18 1 4294967194 102 1 0 0 0 0 0 0 0 0 103903848824832 0 0 0 0 0 0 0 0 1985003393 202967456014670489 0 821655387504 112 61 122 78 4294967231 0 0 0 0 0 0 0 0 2303168996393096849 4294967185 22 4294967220 4294967263 4294967295 127 4294967286 31 1 121 80 4294967263 4294967295 4294967295 4294967273 31 65 4294967196 56 4294967263 4294967295 4294967295 4294967270 31 1 4 4294967264 4294967263 4294967295 4294967295 4294967291 31 88 4294967168 16 81 4294967202 63 4294967210 6 88 4294967168 4294967291 96 4294967198 4294967281 4294967267 5 88 4294967168 4294967245 100 4294967214 92 4294967220 5 88 4294967168 15 74 4294967262 4294967174 1 7 0 0 0 0 0 0 0 0 480266276645666904 88 4294967168 16 81 4294967202 63 4294967210 6 88 4294967168 4294967291 96 4294967198 4294967281 4294967267 5 88 4294967168 4294967245 100 4294967214 92 4294967220 5 88 4294967168 15 74 4294967262 4294967174 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37 1 1 33018395344829426 1 1 0 0 0 0 0 0 0 0 8 8 0 0 0 0 0 0 0 0 1152921504604356609 1 0 0 0 0 0 0 0 0 9223372036854775812 4 0 0 0 0 0 0 0 0 6 64 2305843009208713217 318767040 8 1587694152974400 1 61 1 0 0 0 1 1 0 0 0 0 0 0 0 0 8 8 0 0 0 0 0 0 0 0 2269814212189827073 16 4294967271 4294967216 6 0 0 0 0 0 0 0 0 892816321356 76 4294967275 4294967295 4294967263 4294967247 0 0 0 0 0 0 0 0 4294967296 0 4294967296 0 1 33 0 0 0 0 2305843009211596801 134217664 8 281474708275264 1 61 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2305843009210023937 234880960 8 862016646414400 1 61 1 0 0 0 976461341801 37 1 1 2076751724 1 1 0 0 0 0 0 0 0 0 16777216 0 0 0 0 0 0 0 0 549755810625 65 4294967283 4294967295 4294967295 127 0 0 0 0 0 0 0 0 9223372036863164416 0 0 0 0 0 0 0 0 6 64 1099511621249 1837187183896494400 16777216 814996446912 1 40 1 0 0 0 1 1 0 0 0 0 0 0 0 0 16777216 0 0 0 0 0 0 0 0 1082331752167 16 4294967271 4294967216 6 0 0 0 0 0 0 0 0 37 1 
_ZNK4seal9Encryptor21encrypt_zero_internalESt5arrayImLm4EEbbRNS_10CiphertextENS_16MemoryPoolHandleE _ZN4seal10Ciphertext4dataEm, 976461341801 , 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 1 2 64 3 1 36 1 384 384 52113507234 4294967202 3 53 34 12 0 157 183 68 253 127 0 0 1 
_ZNK4seal9Encryptor21encrypt_zero_internalESt5arrayImLm4EEbbRNS_10CiphertextENS_16MemoryPoolHandleE _ZN4seal10Ciphertext4dataEm, 0 , 13720581756057116705 4195496591973512050 16063114716891232052 627530588283195705 0 2 64 2 1 36 1 256 256 52113507234 4294967202 3 53 34 12 0 0 0 0 1 0 0 0 1 
_ZNK4seal9Encryptor12encrypt_zeroESt5arrayImLm4EERNS_10CiphertextENS_16MemoryPoolHandleE _ZN4seal16MemoryPoolHandleD2Ev, , 34 1 
_ZNK4seal9Encryptor12encrypt_zeroERNS_10CiphertextENS_16MemoryPoolHandleE _ZNK4seal9Encryptor12encrypt_zeroESt5arrayImLm4EERNS_10CiphertextENS_16MemoryPoolHandleE, , 1 1 34 1 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 13720581756057116705 4195496591973512050 16063114716891232052 627530588283195705 14080344691695950549 4143418445629757926 12304176048021781671 17867230157865811708 5 3 1 5 0 1 0 0 0 5 1 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 1 2 64 3 1 34 1 384 384 1029772320238 4294967278 4294967197 54 4294967235 4294967279 0 0 0 0 119 0 0 0 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 192 1 1 1 192 192 776802576403 4294967248 4 4294967233 4 0 102 172 4 0 0 0 0 13720581756057116705 4195496591973512050 16063114716891232052 627530588283195705 13720581756057116705 4195496591973512050 16063114716891232052 627530588283195705 1 2 64 2 1 34 1 256 256 52113507234 4294967202 3 53 34 12 0 0 0 0 1 0 0 0 34 1 
_ZNK4seal9Encryptor12encrypt_zeroERNS_10CiphertextENS_16MemoryPoolHandleE _ZN4seal16MemoryPoolHandleD2Ev, , 33 1 
_ZN8SEALTest23EncryptorTest_t104_Test8TestBodyEv _ZNK4seal9Encryptor12encrypt_zeroERNS_10CiphertextENS_16MemoryPoolHandleE, , 1 1 33 1 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 13720581756057116705 4195496591973512050 16063114716891232052 627530588283195705 14080344691695950549 4143418445629757926 12304176048021781671 17867230157865811708 5 3 1 5 0 1 0 0 0 5 1 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 1 2 64 3 1 33 1 384 384 1029772320238 4294967278 4294967197 54 4294967235 4294967279 0 0 0 0 119 0 0 0 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 192 1 1 1 192 192 776802576403 4294967248 4 4294967233 4 0 102 172 4 0 0 0 0 13720581756057116705 4195496591973512050 16063114716891232052 627530588283195705 1 2 64 2 1 33 1 256 256 52113507234 4294967202 3 53 34 12 0 0 0 0 1 0 0 0 33 1 
_ZN8SEALTest23EncryptorTest_t104_Test8TestBodyEv _ZN4seal16MemoryPoolHandleD2Ev, , 32 1 
_ZN8SEALTest23EncryptorTest_t104_Test8TestBodyEv _ZN4seal10Ciphertext5scaleEv, 1 , 13720581756057116705 4195496591973512050 16063114716891232052 627530588283195705 1 2 64 2 1 32 1 256 256 52113507234 4294967202 3 53 34 12 0 0 0 0 1 0 0 0 
_ZN7testing8internal24CmpHelperFloatingPointEQIdEENS_15nionResultEPKcS4_T_S5_ _ZN7testing8internal13FloatingPointIdEC2ERKd, , 1 1 
_ZN7testing8internal24CmpHelperFloatingPointEQIdEENS_15nionResultEPKcS4_T_S5_ _ZN7testing8internal13FloatingPointIdEC2ERKd, , 1 1 
_ZNK7testing8internal13FloatingPointIdE6is_nanEv _ZNK7testing8internal13FloatingPointIdE13exponent_bitsEv, 4607182418800017408 , 1 
_ZNK7testing8internal13FloatingPointIdE12AlmostEqualsERKS2_ _ZNK7testing8internal13FloatingPointIdE6is_nanEv, , 1 
_ZNK7testing8internal13FloatingPointIdE6is_nanEv _ZNK7testing8internal13FloatingPointIdE13exponent_bitsEv, 4607182418800017408 , 1 
_ZNK7testing8internal13FloatingPointIdE12AlmostEqualsERKS2_ _ZNK7testing8internal13FloatingPointIdE6is_nanEv, , 1 
_ZN7testing8internal13FloatingPointIdE38DistanceBetweenSignAndMagnitudeNumbersERKyS4_ _ZN7testing8internal13FloatingPointIdE24SignAndMagnitudeToBiasedERKy, 13830554455654793216 , 4607182418800017408 
_ZN7testing8internal13FloatingPointIdE38DistanceBetweenSignAndMagnitudeNumbersERKyS4_ _ZN7testing8internal13FloatingPointIdE24SignAndMagnitudeToBiasedERKy, 13830554455654793216 , 4607182418800017408 
_ZNK7testing8internal13FloatingPointIdE12AlmostEqualsERKS2_ _ZN7testing8internal13FloatingPointIdE38DistanceBetweenSignAndMagnitudeNumbersERKyS4_, 0 , 4607182418800017408 4607182418800017408 
_ZN7testing8internal24CmpHelperFloatingPointEQIdEENS_15nionResultEPKcS4_T_S5_ _ZNK7testing8internal13FloatingPointIdE12AlmostEqualsERKS2_, , 1 1 
_ZN8SEALTest23EncryptorTest_t104_Test8TestBodyEv _ZN7testing8internal24CmpHelperFloatingPointEQIdEENS_15nionResultEPKcS4_T_S5_, 1 , 99 116 46 115 99 97 108 101 40 41 49 46 48 1 1 
_ZN8SEALTest23EncryptorTest_t104_Test8TestBodyEv _ZNK7testing15nionResultcvbEv, , 1 
_ZN8SEALTest23EncryptorTest_t104_Test8TestBodyEv _ZN7testing15nionResultD2Ev, , 1 
_ZN8SEALTest23EncryptorTest_t104_Test8TestBodyEv _ZNSt6vectorISt7complexIdESaIS1_EED2Ev, , 
_ZN8SEALTest23EncryptorTest_t104_Test8TestBodyEv _ZN4seal9PlaintextD2Ev, , 0 0 0 0 0 1 31 1 0 0 0 0 0 0 0 0 0 0 
_ZN8SEALTest23EncryptorTest_t104_Test8TestBodyEv _ZN4seal10CiphertextD2Ev, , 13720581756057116705 4195496591973512050 16063114716891232052 627530588283195705 1 2 64 2 1 30 1 0 0 0 0 0 0 1 0 0 0 
_ZN8SEALTest23EncryptorTest_t104_Test8TestBodyEv _ZN4seal11CKKSEncoderD2Ev, , 29 1 29 1 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 13720581756057116705 4195496591973512050 16063114716891232052 627530588283195705 14080344691695950549 4143418445629757926 12304176048021781671 17867230157865811708 5 3 1 5 0 1 0 0 0 4 1 32 0 0 0 0 0 0 0 0 0 41 184 68 253 127 0 0 0 41 184 68 253 127 0 0 
_ZN8SEALTest23EncryptorTest_t104_Test8TestBodyEv _ZN4seal9DecryptorD2Ev, , 111824912 0 29 1 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 13720581756057116705 4195496591973512050 16063114716891232052 627530588283195705 14080344691695950549 4143418445629757926 12304176048021781671 17867230157865811708 5 3 1 5 0 1 0 0 0 3 1 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
_ZN8SEALTest23EncryptorTest_t104_Test8TestBodyEv _ZN4seal9EncryptorD2Ev, , 111824912 0 28 1 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 13720581756057116705 4195496591973512050 16063114716891232052 627530588283195705 14080344691695950549 4143418445629757926 12304176048021781671 17867230157865811708 5 3 1 5 0 1 0 0 0 2 1 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 1 2 64 3 1 28 1 0 0 0 0 0 0 119 0 0 0 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 192 1 111824912 0 0 0 0 102 172 4 0 0 0 0 
_ZN8SEALTest23EncryptorTest_t104_Test8TestBodyEv _ZN4seal12KeyGeneratorD2Ev, , 0 0 27 1 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 13720581756057116705 4195496591973512050 16063114716891232052 627530588283195705 14080344691695950549 4143418445629757926 12304176048021781671 17867230157865811708 5 3 1 5 0 1 0 0 0 1 1 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 1 2 64 3 1 27 1 0 0 0 0 0 0 0 0 0 0 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 192 1 111824912 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 
_ZN8SEALTest23EncryptorTest_t104_Test8TestBodyEv _ZNSt10shared_ptrIN4seal11SEALContextEED2Ev, , 0 7 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 13720581756057116705 4195496591973512050 16063114716891232052 627530588283195705 14080344691695950549 4143418445629757926 12304176048021781671 17867230157865811708 5 0 1 5 0 1 0 0 0 0 0 
_ZN8SEALTest23EncryptorTest_t104_Test8TestBodyEv _ZN4seal20EncryptionParametersD2Ev, , 1 1 2 64 112782896 111824912 16777216 814996446912 1 40 1 0 0 0 0 161 113030224 113030992 113037024 113037360 0 0 0 0 0 161 113030224 113030992 113037024 113037360 0 0 0 0 0 0 0 0 1 0 0 0 0 0 8431929000011472058 1941298099201550957 242860148709063793 7140277196230365697 
_ZN8SEALTest23EncryptorTest_t104_TestD0Ev _ZN8SEALTest23EncryptorTest_t104_TestD2Ev, , 
main ret, 0 , 
